timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
143393,143393,1.65,0.46,9.43,0.05,-0.03,1.77,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143393,3867
143427,143427,1.34,-0.08,9.16,0.05,-0.03,1.77,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143427,3899
143463,143463,1.19,-0.15,9.20,0.05,-0.03,1.77,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143463,4090
143497,143497,0.80,-0.11,9.20,0.05,-0.03,1.77,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143497,3983
143531,143531,0.50,-0.19,9.23,0.05,-0.03,1.77,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143531,4054
143564,143564,0.34,-0.04,9.89,0.05,-0.03,1.77,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143564,4095
143601,143601,0.34,-0.04,9.89,-0.09,0.11,0.55,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143601,4027
143635,143635,0.61,-0.15,9.80,-0.09,0.11,0.55,34.38,-7.62,-19.62,0.00,143274,509057650,80291086,371948,7,143635,4085
143669,143669,0.61,-0.15,9.80,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143669,3999
143704,143704,1.07,-0.19,10.39,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143704,4051
143740,143740,0.73,0.23,10.15,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143740,4003
143774,143774,-0.23,0.00,8.82,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143774,4029
143807,143807,-0.23,-0.15,9.46,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143807,4089
143840,143840,0.19,0.38,10.54,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143840,4045
143874,143874,0.38,0.61,10.80,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143874,4011
143910,143910,0.00,0.38,9.27,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143910,4056
143944,143944,0.57,0.04,10.27,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143944,4075
143977,143977,0.50,-0.23,9.20,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,143977,4027
144011,144011,0.23,-0.30,7.97,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,144011,3928
144045,144045,0.88,-0.73,8.66,-0.22,0.11,0.15,34.38,-7.62,-19.62,0.00,143648,509057637,80291125,372091,7,144045,3937
144079,144079,0.88,-0.73,8.66,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144079,3977
144113,144113,1.00,-0.61,9.08,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144113,3708
144147,144147,1.04,-0.30,9.27,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144147,2791
144183,144183,1.11,-0.92,9.69,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144183,2167
144217,144217,1.00,-0.54,9.73,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144217,1305
144251,144251,0.27,-0.42,8.43,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144251,854
144284,144284,0.84,-0.61,9.85,0.01,0.07,-0.35,34.38,-7.62,-19.62,0.00,144070,509057625,80291169,372716,7,144284,635
144318,144318,0.84,-0.61,9.85,0.01,0.07,-0.35,33.31,-11.00,-21.37,0.00,144070,509057625,80291169,372716,7,144318,461
144354,144354,1.27,0.08,10.38,0.01,0.07,-0.35,33.31,-11.00,-21.37,0.00,144070,509057625,80291169,372716,7,144354,364
144388,144388,1.49,0.04,12.18,0.01,0.07,-0.35,33.31,-11.00,-21.37,0.00,144070,509057625,80291169,372716,7,144388,335
144423,144423,1.19,1.42,11.49,0.01,0.07,-0.35,33.31,-11.00,-21.37,0.00,144070,509057625,80291169,372716,7,144423,299
144456,144456,1.19,1.42,11.49,0.06,-0.40,0.38,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144456,285
144492,144492,2.45,0.50,11.84,0.06,-0.40,0.38,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144492,279
144526,144526,1.68,0.80,9.46,0.06,-0.40,0.38,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144526,268
144560,144560,1.72,0.46,9.27,0.06,-0.40,0.38,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144560,265
144593,144593,1.61,0.42,8.85,0.06,-0.40,0.38,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144593,264
144630,144630,1.61,0.42,8.85,-0.04,0.13,0.73,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144630,265
144666,144666,1.34,0.77,8.96,-0.04,0.13,0.73,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144666,274
144700,144700,1.34,0.77,8.96,-0.18,0.26,0.43,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144700,281
144733,144733,1.23,0.00,7.70,-0.18,0.26,0.43,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144733,308
144766,144766,1.23,0.00,7.70,-0.09,0.10,0.20,33.31,-11.00,-21.37,0.00,144443,509057596,80291182,371741,7,144766,403
144803,144803,1.23,0.00,7.70,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144443,509057596,80291182,371741,7,144803,631
144837,144837,1.30,-0.42,8.50,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144443,509057596,80291182,371741,7,144837,997
144871,144871,1.46,-0.38,9.77,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,144871,1499
144905,144905,0.96,-0.92,8.50,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,144905,2295
144941,144941,0.77,-0.19,8.92,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,144941,2854
144974,144974,1.19,0.11,10.03,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,144974,3261
145008,145008,1.42,-0.30,10.73,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145008,3558
145042,145042,1.19,-0.77,10.15,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145042,3764
145078,145078,0.54,0.08,10.73,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145078,3824
145112,145112,1.38,1.27,13.52,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145112,3894
145145,145145,1.30,0.80,11.34,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145145,3867
145178,145178,1.07,0.69,10.03,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145178,3851
145212,145212,0.73,0.42,8.84,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,144866,509057583,80291221,371200,7,145212,3802
145248,145248,0.84,0.04,8.70,-0.09,0.10,0.20,33.25,-15.00,-20.50,0.00,145239,509057540,80291249,370602,7,145248,3805
145281,145281,0.84,0.04,8.70,-0.09,0.10,0.20,32.38,-10.13,-24.12,0.00,145239,509057540,80291249,370602,7,145281,3831
145314,145314,1.27,0.46,9.77,-0.09,0.10,0.20,32.38,-10.13,-24.12,0.00,145239,509057540,80291249,370602,7,145314,3983
145348,145348,1.23,0.46,9.16,-0.09,0.10,0.20,32.38,-10.13,-24.12,0.00,145239,509057540,80291249,370602,7,145348,3959
145384,145384,1.15,0.04,7.78,-0.09,0.10,0.20,32.38,-10.13,-24.12,0.00,145239,509057540,80291249,370602,7,145384,3875
145420,145420,1.30,-0.65,7.85,-0.09,0.10,0.20,32.38,-10.13,-24.12,0.00,145239,509057540,80291249,370602,7,145420,4003
145453,145453,1.23,-0.23,8.27,-0.09,0.10,0.20,32.38,-10.13,-24.12,0.00,145239,509057540,80291249,370602,7,145453,3879
145488,145488,1.23,-0.23,8.27,-0.09,0.10,0.20,33.06,-10.63,-22.87,0.00,145239,509057540,80291249,370602,7,145488,3829
145525,145525,1.27,-0.96,8.32,-0.09,0.10,0.20,33.06,-10.63,-22.87,0.00,145239,509057540,80291249,370602,7,145525,3947
145559,145559,1.19,-0.88,8.66,-0.09,0.10,0.20,33.06,-10.63,-22.87,0.00,145239,509057540,80291249,370602,7,145559,3868
145593,145593,1.30,-0.92,9.93,-0.09,0.10,0.20,33.06,-10.63,-22.87,0.00,145239,509057540,80291249,370602,7,145593,3897
145629,145629,1.38,-0.57,10.23,-0.09,0.10,0.20,33.06,-10.63,-22.87,0.00,145239,509057540,80291249,370602,7,145629,4069
145662,145662,1.49,0.11,11.50,-0.09,0.10,0.20,33.06,-10.63,-22.87,0.00,145239,509057540,80291249,370602,7,145662,3959
145699,145699,1.49,0.11,11.50,-0.10,0.06,0.48,33.06,-10.63,-22.87,0.00,145664,509057542,80291277,370811,7,145699,3897
145733,145733,1.49,0.11,11.50,-0.10,0.06,0.48,34.31,-12.94,-25.62,0.00,145664,509057542,80291277,370811,7,145733,3860
145767,145767,1.49,0.11,11.50,0.45,0.14,0.71,34.31,-12.94,-25.62,0.00,145664,509057542,80291277,370811,7,145767,3913
145799,145799,1.15,1.49,10.57,0.45,0.14,0.71,34.31,-12.94,-25.62,0.00,145664,509057542,80291277,370811,7,145799,3930
145838,145838,1.15,1.49,10.57,-0.11,-0.32,0.33,34.31,-12.94,-25.62,0.00,145664,509057542,80291277,370811,7,145838,3948
145871,145871,1.15,1.49,10.57,-0.14,0.01,0.32,34.31,-12.94,-25.62,0.00,145664,509057542,80291277,370811,7,145871,3928
145907,145907,1.46,0.42,7.74,-0.14,0.01,0.32,34.31,-12.94,-25.62,0.00,145664,509057542,80291277,370811,7,145907,3871
145940,145940,1.46,0.42,7.74,-0.14,0.01,0.32,33.06,-16.06,-25.62,0.00,145664,509057542,80291277,370811,7,145940,3759
145978,145978,1.46,0.42,7.74,0.04,0.13,0.42,33.06,-16.06,-25.62,0.00,145664,509057542,80291277,370811,7,145978,3743
146011,146011,1.46,0.42,7.74,0.04,0.13,0.42,32.19,-16.56,-26.81,0.00,145664,509057542,80291277,370811,7,146011,3803
146047,146047,1.46,0.42,7.74,0.04,0.16,0.37,32.19,-16.56,-26.81,0.00,146035,509057539,80291314,371064,7,146047,3929
146079,146079,1.46,0.42,7.74,0.04,0.16,0.37,34.25,-17.81,-25.06,0.00,146035,509057539,80291314,371064,7,146079,3965
146115,146115,1.46,0.42,7.74,0.07,0.28,0.19,34.25,-17.81,-25.06,0.00,146035,509057539,80291314,371064,7,146115,3800
146151,146151,1.46,0.42,7.74,0.16,0.13,0.06,34.25,-17.81,-25.06,0.00,146035,509057539,80291314,371064,7,146151,3831
146187,146187,1.46,0.42,7.74,0.04,0.13,-0.05,34.25,-17.81,-25.06,0.00,146035,509057539,80291314,371064,7,146187,3854
146220,146220,1.46,0.42,7.74,0.04,0.13,-0.05,35.56,-17.94,-24.87,0.00,146035,509057539,80291314,371064,7,146220,3822
146256,146256,1.46,0.42,7.74,0.03,0.13,-0.16,35.56,-17.94,-24.87,0.00,146035,509057539,80291314,371064,7,146256,3655
146291,146291,1.46,0.42,7.74,-0.13,0.10,-0.22,35.56,-17.94,-24.87,0.00,146035,509057539,80291314,371064,7,146291,3652
146327,146327,1.46,0.42,7.74,-0.14,0.00,-0.37,35.56,-17.94,-24.87,0.00,146035,509057539,80291314,371064,7,146327,3735
146359,146359,1.46,0.42,7.74,-0.19,0.10,-0.39,35.56,-17.94,-24.87,0.00,146035,509057539,80291314,371064,7,146359,3679
146396,146395,1.46,0.42,7.74,-0.37,0.24,-0.33,35.56,-17.94,-24.87,0.00,146035,509057539,80291314,371064,7,146395,3829
146430,146430,1.46,0.42,7.74,-0.37,0.24,-0.33,36.94,-18.75,-25.06,0.00,146035,509057539,80291314,371064,7,146430,3912
146465,146465,1.46,0.42,7.74,0.30,-0.12,-0.22,36.94,-18.75,-25.06,0.00,146458,509057538,80291328,371135,7,146465,3901
146498,146498,1.46,0.42,7.74,0.30,-0.12,-0.22,37.00,-17.69,-26.56,0.00,146458,509057538,80291328,371135,7,146498,3829
146533,146533,1.46,0.42,7.74,-0.25,0.06,-0.27,37.00,-17.69,-26.56,0.00,146458,509057538,80291328,371135,7,146533,3914
146567,146567,1.00,0.27,9.12,-0.25,0.06,-0.27,37.00,-17.69,-26.56,0.00,146458,509057538,80291328,371135,7,146567,3823
146603,146603,1.00,0.27,9.12,-0.25,0.06,-0.27,35.56,-16.62,-26.81,0.00,146458,509057538,80291328,371135,7,146603,3961
146639,146639,1.00,0.57,10.19,-0.25,0.06,-0.27,35.56,-16.62,-26.81,0.00,146458,509057538,80291328,371135,7,146639,3895
146673,146673,1.00,0.57,10.19,-0.25,0.06,-0.27,33.94,-16.37,-28.81,0.00,146458,509057538,80291328,371135,7,146673,3931
146708,146708,1.49,0.92,10.54,-0.25,0.06,-0.27,33.94,-16.37,-28.81,0.00,146458,509057538,80291328,371135,7,146708,3813
146744,146744,1.30,0.30,7.97,-0.25,0.06,-0.27,33.94,-16.37,-28.81,0.00,146458,509057538,80291328,371135,7,146744,3903
146778,146778,1.30,0.30,7.97,-0.11,-0.06,0.29,33.94,-16.37,-28.81,0.00,146458,509057538,80291328,371135,7,146778,3860
146811,146811,1.65,-0.38,8.23,-0.11,-0.06,0.29,33.94,-16.37,-28.81,0.00,146458,509057538,80291328,371135,7,146811,3877
146845,146845,1.65,-0.38,8.23,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,146845,3975
146882,146882,2.07,-0.04,9.65,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,146882,3993
146916,146916,2.14,0.46,10.00,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,146916,4072
146950,146950,1.99,0.88,10.00,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,146950,3982
146983,146983,2.26,0.50,10.57,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,146983,3962
147017,147017,2.07,0.42,9.73,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147017,3871
147053,147053,1.88,0.23,8.96,0.12,0.02,0.75,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147053,3835
147086,147086,1.88,0.23,8.96,0.09,-0.05,1.88,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147086,3943
147120,147120,2.84,-0.04,9.73,0.09,-0.05,1.88,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147120,3889
147153,147153,2.34,0.46,8.54,0.09,-0.05,1.88,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147153,3870
147189,147189,2.61,0.77,10.65,0.09,-0.05,1.88,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147189,3893
147225,147225,2.61,0.77,10.65,0.39,0.10,2.74,33.94,-16.37,-28.81,0.00,146832,509057514,80291365,371169,7,147225,3847
147258,147258,2.37,1.84,8.62,0.39,0.10,2.74,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147258,3957
147294,147294,2.37,1.84,8.62,0.53,-0.08,2.72,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147294,3901
147329,147329,2.37,1.84,8.62,0.30,0.13,2.57,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147329,3847
147365,147365,2.68,1.91,9.12,0.30,0.13,2.57,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147365,3845
147398,147398,2.68,1.91,9.12,0.10,-0.03,2.61,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147398,3747
147434,147434,2.68,1.91,9.12,0.14,0.16,2.66,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147434,3810
147468,147468,2.99,1.46,8.70,0.14,0.16,2.66,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147468,3865
147507,147507,2.99,1.46,8.70,0.22,0.17,2.83,33.94,-16.37,-28.81,0.00,147255,509057467,80291417,371320,7,147507,3862
147540,147540,2.99,1.46,8.70,0.22,0.17,2.83,9.56,-21.62,-30.88,0.00,147255,509057467,80291417,371320,7,147540,3794
147573,147573,2.99,1.46,8.70,0.30,0.12,2.79,9.56,-21.62,-30.88,0.00,147255,509057467,80291417,371320,7,147573,3805
147610,147610,2.99,1.46,8.70,0.30,0.12,2.79,4.44,-19.81,-30.06,0.00,147255,509057467,80291417,371320,7,147610,3724
147655,147655,2.99,1.46,8.70,-0.05,-0.20,2.52,4.44,-19.81,-30.06,0.00,147255,509057467,80291417,371320,7,147655,3325
147693,147693,2.99,1.46,8.70,0.38,0.19,2.42,4.44,-19.81,-30.06,0.00,147678,509057460,80291416,370994,7,147693,3066
147725,147725,2.99,1.46,8.70,0.38,0.19,2.42,-0.81,-18.06,-32.94,0.00,147678,509057460,80291416,370994,7,147725,2488
147763,147763,0.00,0.57,8.43,0.38,0.19,2.42,-0.81,-18.06,-32.94,0.00,147678,509057460,80291416,370994,7,147763,1752
147797,147797,0.00,0.57,8.43,0.38,0.19,2.42,-4.19,-14.44,-32.00,0.00,147678,509057460,80291416,370994,7,147797,1289
147829,147829,0.00,0.57,8.43,0.38,0.19,2.42,-5.44,-12.37,-32.56,0.00,147678,509057460,80291416,370994,7,147829,972
147866,147866,0.00,0.57,8.43,0.50,0.21,2.15,-5.44,-12.37,-32.56,0.00,147678,509057460,80291416,370994,7,147866,639
147898,147898,0.00,0.57,8.43,0.51,0.31,2.33,-5.44,-12.37,-32.56,0.00,147678,509057460,80291416,370994,7,147898,531
147935,147935,0.00,0.57,8.43,0.51,0.31,2.33,-7.25,-9.63,-31.06,0.00,147678,509057460,80291416,370994,7,147935,412
147970,147970,0.00,0.57,8.43,0.31,0.47,1.93,-7.25,-9.63,-31.06,0.00,147678,509057460,80291416,370994,7,147970,350
148008,148008,0.00,0.57,8.43,0.31,0.47,1.93,-5.94,-8.88,-29.81,0.00,147678,509057460,80291416,370994,7,148008,288
148040,148040,-0.46,0.15,8.89,0.31,0.47,1.93,-5.94,-8.88,-29.81,0.00,147678,509057460,80291416,370994,7,148040,252
148074,148074,0.11,-0.73,9.61,0.31,0.47,1.93,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148074,244
148110,148110,0.27,-0.34,10.41,0.31,0.47,1.93,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148110,231
148143,148143,0.27,-0.34,10.41,0.14,0.13,1.50,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148143,235
148177,148177,-0.23,-0.04,9.58,0.14,0.13,1.50,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148177,232
148210,148210,-0.34,0.23,9.54,0.14,0.13,1.50,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148210,227
148243,148243,-0.34,0.23,9.54,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148243,215
148278,148278,-0.38,-0.04,9.39,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148278,207
148311,148311,-0.11,-0.08,9.77,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148311,201
148344,148344,0.11,-0.34,9.61,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148344,189
148379,148379,0.73,-0.42,10.07,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148379,199
148415,148415,1.07,0.38,10.42,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148415,185
148449,148449,0.92,0.61,10.03,-0.10,-0.04,1.07,-5.94,-8.88,-29.81,0.00,148052,509057447,80291414,371141,7,148449,187
148482,148482,0.92,0.61,10.03,0.08,0.17,0.54,-5.94,-8.88,-29.81,0.00,148475,509057451,80291405,370909,7,148482,188
148517,148517,1.04,0.54,9.23,0.08,0.17,0.54,-5.94,-8.88,-29.81,0.00,148475,509057451,80291405,370909,7,148517,197
148553,148553,1.04,-0.30,8.20,0.08,0.17,0.54,-5.94,-8.88,-29.81,0.00,148475,509057451,80291405,370909,7,148553,227
148586,148586,1.04,-0.30,8.20,0.08,0.17,0.54,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148586,300
148620,148620,2.18,-0.54,10.00,0.08,0.17,0.54,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148620,451
148654,148654,2.11,-0.27,10.15,0.08,0.17,0.54,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148654,678
148688,148688,1.65,0.15,9.43,0.08,0.17,0.54,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148688,983
148724,148724,1.65,0.15,9.43,-0.16,-0.01,0.01,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148724,1270
148758,148758,1.30,-0.96,8.23,-0.16,-0.01,0.01,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148758,1716
148792,148792,1.49,-0.96,9.00,-0.16,-0.01,0.01,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148792,2240
148826,148826,1.49,-0.57,9.69,-0.16,-0.01,0.01,-8.00,-0.75,-30.06,0.00,148475,509057451,80291405,370909,7,148826,2532
148862,148862,1.30,-0.69,8.96,-0.16,-0.01,0.01,-8.00,-0.75,-30.06,0.00,148847,509057464,80291388,370676,7,148862,2981
148896,148896,1.30,-0.69,8.96,0.18,0.14,0.02,-8.00,-0.75,-30.06,0.00,148847,509057464,80291388,370676,7,148896,3191
148930,148930,1.27,-0.30,9.20,0.18,0.14,0.02,-8.00,-0.75,-30.06,0.00,148847,509057464,80291388,370676,7,148930,3423
148964,148964,1.27,-0.30,9.20,0.01,0.01,-0.23,-8.00,-0.75,-30.06,0.00,148847,509057464,80291388,370676,7,148964,3453
149024,149024,1.53,-0.80,9.96,0.01,0.01,-0.23,-8.00,-0.75,-30.06,0.00,148847,509057464,80291388,370676,7,149024,3487
149070,149070,1.49,-0.73,10.07,0.01,0.01,-0.23,-8.00,-0.75,-30.06,0.00,148847,509057464,80291388,370676,7,149070,3542
149361,149361,1.49,-0.73,10.07,-0.09,0.21,-0.36,-8.00,-0.75,-30.06,0.00,149270,509057476,80291389,370539,7,149361,3485
149653,149653,1.27,0.38,12.38,-0.09,0.21,-0.36,-8.00,-0.75,-30.06,0.00,149643,509057435,80291389,370772,7,149653,3438
149967,149967,1.04,0.46,10.07,-0.09,0.21,-0.36,-8.00,-0.75,-30.06,0.00,149643,509057435,80291389,370772,7,149967,3529
150170,150170,1.04,0.46,10.07,-0.07,-0.04,0.28,-8.00,-0.75,-30.06,0.00,150066,509057411,80291342,370713,7,150170,3628
150215,150215,1.04,0.46,10.07,-0.07,-0.04,0.28,-3.44,-2.56,-29.44,0.00,150066,509057411,80291342,370713,7,150215,3547
150260,150260,0.92,-0.57,8.27,-0.07,-0.04,0.28,-3.44,-2.56,-29.44,0.00,150066,509057411,80291342,370713,7,150260,3593
150305,150305,0.92,-0.57,8.27,-0.07,-0.04,0.28,-1.25,-2.25,-28.19,0.00,150066,509057411,80291342,370713,7,150305,3553
150357,150357,0.96,-1.00,10.41,-0.07,-0.04,0.28,-1.25,-2.25,-28.19,0.00,150066,509057411,80291342,370713,7,150357,3533
150402,150402,0.96,-1.00,10.41,-0.18,0.03,-0.21,-1.25,-2.25,-28.19,0.00,150066,509057411,80291342,370713,7,150402,3513
150447,150447,0.19,-0.61,10.73,-0.18,0.03,-0.21,-1.25,-2.25,-28.19,0.00,150439,509057413,80291319,370083,7,150447,3673
150493,150493,0.00,-0.08,9.85,-0.18,0.03,-0.21,-1.25,-2.25,-28.19,0.00,150439,509057413,80291319,370083,7,150493,3589
150546,150546,0.00,-0.08,9.85,-0.18,0.03,-0.21,-0.44,-3.69,-26.87,0.00,150439,509057413,80291319,370083,7,150546,3429
150591,150591,0.57,1.49,13.06,-0.18,0.03,-0.21,-0.44,-3.69,-26.87,0.00,150439,509057413,80291319,370083,7,150591,3129
150635,150635,0.57,1.49,13.06,-0.03,-0.21,-0.99,-0.44,-3.69,-26.87,0.00,150439,509057413,80291319,370083,7,150635,1763
150679,150679,-0.19,0.96,9.46,-0.03,-0.21,-0.99,-0.44,-3.69,-26.87,0.00,150439,509057413,80291319,370083,7,150679,901
150724,150724,-0.19,0.96,9.46,-0.03,-0.21,-0.99,-3.81,-6.56,-27.13,0.00,150439,509057413,80291319,370083,7,150724,483
150777,150777,-0.50,1.15,9.16,-0.03,-0.21,-0.99,-3.81,-6.56,-27.13,0.00,150439,509057413,80291319,370083,7,150777,317
150822,150822,-0.50,1.15,9.16,-0.03,-0.21,-0.99,-5.25,-8.38,-27.19,0.00,150439,509057413,80291319,370083,7,150822,265
150857,150857,-0.50,1.15,9.16,-0.03,-0.21,-0.99,-4.62,-9.19,-26.37,0.00,150439,509057413,80291319,370083,7,150857,245
150893,150893,0.27,-0.38,8.28,-0.03,-0.21,-0.99,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,150893,239
150930,150930,0.27,-0.96,8.58,-0.03,-0.21,-0.99,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,150930,235
150964,150964,0.08,-0.08,9.08,-0.03,-0.21,-0.99,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,150964,237
150998,150998,0.00,-0.34,8.96,-0.03,-0.21,-0.99,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,150998,237
151032,151032,0.00,-0.34,8.96,0.02,-0.24,-0.68,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,151032,228
151069,151069,0.15,0.19,10.11,0.02,-0.24,-0.68,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,151069,234
151104,151104,0.42,-0.08,9.93,0.02,-0.24,-0.68,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,151104,230
151137,151137,0.34,-0.23,9.88,0.02,-0.24,-0.68,-4.62,-9.19,-26.37,0.00,150863,509057418,80291338,369615,7,151137,233
151170,151170,0.34,-0.23,9.88,0.02,-0.24,-0.68,-3.00,-12.37,-24.25,0.00,150863,509057418,80291338,369615,7,151170,233
151207,151207,0.50,-0.46,12.30,0.02,-0.24,-0.68,-3.00,-12.37,-24.25,0.00,150863,509057418,80291338,369615,7,151207,235
151240,151240,-0.11,2.45,11.68,0.02,-0.24,-0.68,-3.00,-12.37,-24.25,0.00,151235,509057441,80291328,369819,7,151240,239
